country_code,country,year,debt_gdp,gdp_growth,inflation,gdp_per_capita,trade_openness,reserves_gdp,interest_revenue,DVI_Optimized,debt_velocity,trade_interest_buffer,inst_volatility,high_debt_dummy,debt_penalty_interaction,current_state,next_state,growth_deficit,LPI_Risk_Category
LAC,Latin America & Caribbean (excluding high income),2019,71.0076212752645,0.597515256905496,2.50460959460401,8282.78290882792,44.9975725197578,40.8066089213889,12.5649829087739,49.88214863268749,4.551979159495303,565.3937296470709,4.308833981268672,1,71.0076212752645,Yellow (Vulnerable),Yellow (Vulnerable),3.7196847430945037,High LPI Risk (Structural Trap)
LAC,Latin America & Caribbean (excluding high income),2020,77.9141737302421,-6.54995286111402,2.52663500084706,6904.27677369596,45.0877732963407,42.6502486275407,11.8624200356982,52.81920857566884,8.6181716355416,534.8501053155302,,1,77.9141737302421,Yellow (Vulnerable),Yellow (Vulnerable),10.86715286111402,High LPI Risk (Structural Trap)
LAC,Latin America & Caribbean (excluding high income),2021,69.2264125499782,6.90270247216083,4.27166381536798,7970.6164425206,51.9411047307609,43.1166313279534,11.074827718446,49.01422424538108,,575.2387863989375,,1,69.2264125499782,Yellow (Vulnerable),Yellow (Vulnerable),-2.5855024721608304,Stable Labor Market
LAC,Latin America & Caribbean (excluding high income),2022,66.4556421157692,3.94705326197962,8.33370630096231,9111.34927084769,55.088454453885,40.2379188683041,11.9259850062736,47.67493635280429,,656.9840818358185,,1,66.4556421157692,Yellow (Vulnerable),Yellow (Vulnerable),0.37014673802037956,Stable Labor Market
LAC,Latin America & Caribbean (excluding high income),2023,69.2960020947005,2.16624377428548,5.08677483158112,10196.271088969,47.7163472897433,39.9781293290999,13.8203285618031,49.82611823682842,,659.4555973133553,,1,69.2960020947005,Yellow (Vulnerable),,2.15095622571452,Moderate LPI Risk (Vulnerable)
TLA,Latin America & the Caribbean (IDA & IBRD countries),2019,70.7260662562803,0.28965539868031,2.09604635327807,8362.63429845968,47.1498818579862,40.8038935133109,13.1536550634556,50.12724414893792,4.444307635579207,620.1932822426336,4.273477119623151,1,70.7260662562803,Yellow (Vulnerable),Yellow (Vulnerable),4.02754460131969,High LPI Risk (Structural Trap)
TLA,Latin America & the Caribbean (IDA & IBRD countries),2020,77.6779808004109,-6.78294271787128,1.76751592356698,6964.3711102796,45.5894315064476,42.6522712816691,11.8624200356982,52.694841462294534,8.480586039627298,540.8009857181748,,1,77.6779808004109,Yellow (Vulnerable),Yellow (Vulnerable),11.100142717871279,High LPI Risk (Structural Trap)
TLA,Latin America & the Caribbean (IDA & IBRD countries),2021,69.0760103211382,7.26349029603928,4.26105127422813,8075.78816650564,51.4996755843368,43.1153843325595,11.074827718446,48.952506442702365,,570.3500346523899,,1,69.0760103211382,Yellow (Vulnerable),Yellow (Vulnerable),-2.9462902960392805,Stable Labor Market
TLA,Latin America & the Caribbean (IDA & IBRD countries),2022,66.2817586207011,4.11782588294029,7.8962761916855,9174.55690452428,54.7675774389193,40.2422862489872,11.182101706662,47.11412475568593,,612.4166211494827,,1,66.2817586207011,Yellow (Vulnerable),Yellow (Vulnerable),0.1993741170597101,Stable Labor Market
TLA,Latin America & the Caribbean (IDA & IBRD countries),2023,69.1973947607836,2.32602977369942,4.92637573192674,10260.5196915782,46.9030409471659,39.9639464952498,13.1891580414697,49.37254446107415,,618.6116196776957,,1,69.1973947607836,Yellow (Vulnerable),,1.9911702263005795,Moderate LPI Risk (Vulnerable)
LSO,Lesotho,2008,37.5171853858454,5.52341966978646,10.7156661309681,898.482517882593,161.126590593391,138.780657968107,1.30800362705601,60.681173292494314,10.386294794950501,210.7541649113242,5.936071641577238,0,0.0,Green (Sustainable),Yellow (Vulnerable),-1.20621966978646,Stable Labor Market
LSO,Lesotho,2009,41.6905722621989,-1.25375779920832,-16.8596910540644,878.847950537772,158.894737585637,195.980534397518,1.33990178439058,79.55838731131774,9.506784927145397,212.90334242126798,5.5270282306089555,0,0.0,Yellow (Vulnerable),Green (Sustainable),5.57095779920832,Moderate LPI Risk (Vulnerable)
LSO,Lesotho,2010,29.563599276758,5.26967078056286,-2.40524254598706,1119.47557793042,150.102435487333,188.561318067166,1.03335196460163,72.64556705836142,-3.645035707367999,155.108646602325,2.616332006254274,0,0.0,Green (Sustainable),Green (Sustainable),-0.9524707805628605,Stable Labor Market
LSO,Lesotho,2011,27.1308905908949,4.61641394528752,5.0366305210156,1280.73390931581,149.796606699153,111.095076133596,1.44340974890591,47.5166132315377,-5.8866021953095,216.21788246258174,2.6069669255275234,0,0.0,Green (Sustainable),Green (Sustainable),-0.2992139452875202,Stable Labor Market
LSO,Lesotho,2012,32.1837873350535,6.33408374679448,6.05143662139967,1217.93071228944,150.208575358438,110.536017685705,1.24980268023077,49.300383352575324,-0.9545972803313987,187.7310800766214,4.123062295475025,0,0.0,Green (Sustainable),Green (Sustainable),-2.0168837467944805,Stable Labor Market
LSO,Lesotho,2013,33.208634984126,1.79252555575545,4.86511899496385,1151.03735837227,133.36548975517,114.611240913035,1.42975772741368,51.08345066294426,-8.8517975023723,190.68033954776425,3.9744450366053883,0,0.0,Green (Sustainable),Green (Sustainable),2.5246744442445497,Moderate LPI Risk (Vulnerable)
LSO,Lesotho,2014,33.0174927862044,1.71054990545476,5.37028961008587,1173.5377928819,126.292475360578,118.549182314897,1.19878259020744,52.133401226437684,-4.3505300006466,151.397220736463,4.035677423417669,0,0.0,Green (Sustainable),Green (Sustainable),2.6066500945452398,Moderate LPI Risk (Vulnerable)
LSO,Lesotho,2015,33.1383846153849,3.12406678044546,3.21844513655931,1121.19851342518,129.722773082867,104.707485463183,1.74335093264484,48.034557005425896,0.29367026923040385,226.15231743929115,4.19118103674609,0,0.0,Green (Sustainable),Yellow (Vulnerable),1.1931332195545399,Moderate LPI Risk (Vulnerable)
LSO,Lesotho,2016,42.0604324864983,3.60890731687714,6.59650490696543,992.491840678465,136.31524774176,68.1261134806299,1.75724792816817,40.126553680360836,9.8934005956297,239.5396866719386,15.334646877145532,0,0.0,Yellow (Vulnerable),Green (Sustainable),0.7082926831228598,Stable Labor Market
LSO,Lesotho,2017,37.368022786851,-3.13817493733471,4.447699373763,1069.36673247542,146.366771329494,43.7229136234102,2.15856990701998,30.6204828484875,34.37530592544133,315.9429079795205,,0,0.0,Green (Sustainable),Green (Sustainable),7.45537493733471,Moderate LPI Risk (Vulnerable)
LSO,Lesotho,2018,32.8447143461545,-1.48063315848241,4.7518030162474,1170.65569702819,144.434955465602,49.7829198251556,2.7838917701524,31.13127958689902,,402.09128384301783,,0,0.0,Green (Sustainable),Green (Sustainable),5.79783315848241,Moderate LPI Risk (Vulnerable)
LSO,Lesotho,2019,32.1670318908686,-1.41799383085205,5.18708359197982,1082.05706777516,140.51663349168,48.8856740378065,3.05056703421181,30.757893215990677,,428.6554098881422,,0,0.0,Green (Sustainable),Green (Sustainable),5.73519383085205,Moderate LPI Risk (Vulnerable)
LSO,Lesotho,2020,2.99271686140967,-8.15595785459911,4.97809676252309,918.582574704447,141.096605062998,42.0276617631031,2.91987008134343,16.6652917490977,,411.98375570257787,,0,0.0,Green (Sustainable),,12.47315785459911,Moderate LPI Risk (Vulnerable)
MWI,Malawi,2017,34.2946221236566,4.00000000089172,11.5433939188771,495.769683367165,45.3003137160008,35.5346706983706,18.5056783397268,37.47551318824978,,838.3130343170249,,0,0.0,Green (Sustainable),Yellow (Vulnerable),0.3171999991082801,Stable Labor Market
MWI,Malawi,2018,41.7011065959944,4.35356471619211,12.420178108921,533.202567189331,43.578773489,33.8151640446414,18.8949919361687,40.209308281806415,,823.4205736627773,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-0.0363647161921099,Stable Labor Market
MWI,Malawi,2019,44.7856317881982,5.71682519194337,9.3708360560567,580.889139762475,44.1954524635798,34.8864598143722,19.8047927095285,42.26281882197985,,875.2817747450185,,0,0.0,Yellow (Vulnerable),,-1.39962519194337,Stable Labor Market
MUS,Mauritius,1995,32.4319382714997,4.28773657145238,6.02933188484532,3648.01649622256,118.148720557781,62.6946294676948,11.2737071906126,40.54886834530969,-0.7167995588688996,1331.9740805139343,1.8772920557355837,0,0.0,Green (Sustainable),Green (Sustainable),0.029463428547619408,Stable Labor Market
MUS,Mauritius,1996,35.2757196068331,5.58784392666244,6.55097336065573,3951.94494649336,126.159212478576,65.6871974161812,13.3044230075362,43.97096758343662,4.2825433783125995,1678.4755291126146,2.001866168433271,0,0.0,Green (Sustainable),Green (Sustainable),-1.2706439266624399,Stable Labor Market
MUS,Mauritius,1997,35.3476342070016,5.68747741886635,6.83334334996102,3695.73668844327,126.107505043338,53.0964760239068,12.5458035246903,39.51328836745438,3.656879202520699,1582.1199812626096,2.13959753680229,0,0.0,Green (Sustainable),Green (Sustainable),-1.3702774188663502,Stable Labor Market
MUS,Mauritius,1998,33.1487378303686,6.07194017756214,6.81079323797193,3641.62142564086,130.442832961932,45.0185836504178,13.1723701504162,36.44695505721974,3.354602019666803,1718.2412792434793,3.7277692987507502,0,0.0,Green (Sustainable),Green (Sustainable),-1.75474017756214,Stable Labor Market
MUS,Mauritius,1999,30.9931762285205,2.61093234413026,6.90914624866773,3745.69625069831,128.954991253643,57.9241972394662,13.1399392525421,39.67092247562104,-8.295332171463503,1694.4607513849667,6.243538023702522,0,0.0,Green (Sustainable),Green (Sustainable),1.7062676558697398,Moderate LPI Risk (Vulnerable)
MUS,Mauritius,2000,31.6907550044809,8.20279174865273,4.19928825622807,3981.98343249582,120.687648773646,94.580229310478,11.933618504436,50.76312356915583,-12.452246071338301,1440.2403586620546,5.879703488865964,0,0.0,Green (Sustainable),Green (Sustainable),-3.8855917486527307,Stable Labor Market
MUS,Mauritius,2001,29.7941358107018,3.34754072731407,5.38934426229508,3908.55694927435,128.05457898019,98.31298404551,13.4656973356433,52.208939296244665,-8.750267443131602,1724.344202990469,5.366308500853717,0,0.0,Green (Sustainable),Green (Sustainable),0.9696592726859299,Stable Labor Market
MUS,Mauritius,2002,39.288508399984,1.61491865862433,6.41933372221149,4073.06053055903,118.230470380251,61.1258052137643,12.5423776948664,43.65051342288449,-1.8502884950704939,1482.8912145508227,2.6235469417075064,0,0.0,Green (Sustainable),Yellow (Vulnerable),2.7022813413756697,Moderate LPI Risk (Vulnerable)
MUS,Mauritius,2003,44.1430010758192,5.92544548947731,3.92105357558188,4858.26575549747,108.655579313428,49.6988327819496,13.3106671823516,42.367822713458736,6.6943104875890995,1446.2782537466476,3.7758296251873453,0,0.0,Yellow (Vulnerable),Green (Sustainable),-1.6082454894773104,Stable Labor Market
MUS,Mauritius,2004,38.5444032538334,4.33001985464357,4.71037060105883,5460.60800184198,107.027698267505,49.046362491721,13.6884784079666,40.16422713275045,4.3844785633470025,1465.0463367891066,3.235120157331888,0,0.0,Green (Sustainable),Yellow (Vulnerable),-0.012819854643570494,Stable Labor Market
MUS,Mauritius,2005,41.1387968950545,1.77754302034454,4.93717004981795,5354.02974260642,121.608743996836,37.767969908653,11.8363384258942,36.446210837343706,7.897170598917597,1439.4022494944804,3.110173932048744,0,0.0,Yellow (Vulnerable),Green (Sustainable),2.53965697965546,Moderate LPI Risk (Vulnerable)
MUS,Mauritius,2006,37.4486905882301,4.8655446077553,8.91350105650142,5784.22491883026,124.782280192468,37.3511008874174,12.0228230813499,35.091736924047666,1.4275552654249992,1500.2352784414745,1.6986894518595266,0,0.0,Green (Sustainable),Green (Sustainable),-0.5483446077553005,Stable Labor Market
MUS,Mauritius,2007,34.1599246904864,5.72701615981669,8.82729272393294,6677.34962448608,118.624058148821,32.287698868919,14.7605994586958,33.8901896975523,-2.1159839739665998,1750.9622084997866,1.270378630364775,0,0.0,Green (Sustainable),Green (Sustainable),-1.4098161598166907,Stable Labor Market
MUS,Mauritius,2008,33.2416262961369,5.38696254207251,9.73228317146887,8140.50808595895,113.492663899724,27.5696868441021,13.7129073992513,31.380564939763897,-1.7942307529651984,1556.3143905512661,1.2523475125311307,0,0.0,Green (Sustainable),Green (Sustainable),-1.0697625420725103,Stable Labor Market
MUS,Mauritius,2009,36.0211353228051,3.31507699790781,2.51609128145113,7426.88645617593,102.458019804655,31.6379932748081,11.684870400714,32.229329155117796,0.017130384130702225,1197.208682931182,8.770138673363565,0,0.0,Green (Sustainable),Green (Sustainable),1.0021230020921896,Moderate LPI Risk (Vulnerable)
MUS,Mauritius,2010,36.275908664453,4.37720322344293,2.93236301369857,8113.17670740212,111.508202075575,33.0271895992792,10.6120751966766,32.10659788641399,-19.140359757412398,1183.3334254722115,10.539694680630312,0,0.0,Green (Sustainable),Green (Sustainable),-0.060003223442929965,Stable Labor Market
MUS,Mauritius,2011,35.0358570491021,4.07753806610333,6.52249254869341,9324.24232310496,115.552473002804,28.2006042253307,8.52523751024298,28.872555161689082,-19.5245527425543,985.1122772448439,11.099286536055136,0,0.0,Green (Sustainable),Green (Sustainable),0.23966193389667012,Stable Labor Market
MUS,Mauritius,2012,36.0040049386744,3.49611836470866,3.85216033315983,9421.52514098225,117.447639083027,28.5464486480285,8.10743855371744,29.004897146455455,-21.1309355253711,952.1995171448243,,0,0.0,Green (Sustainable),Yellow (Vulnerable),0.8210816352913395,Stable Labor Market
MUS,Mauritius,2017,55.4162684218654,3.93798380632353,3.66699702675925,10986.7034093005,126.964059884888,56.2989175390223,7.52857011895304,45.336229770825355,,955.8578274303321,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.3792161936764695,Stable Labor Market
MUS,Mauritius,2018,54.5604097916564,4.00674057198549,3.2160538314457,11818.7480619272,123.538984386544,56.5518328954857,7.30530001599704,44.910277000338766,,902.489344615278,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.3104594280145099,Stable Labor Market
MUS,Mauritius,2019,57.1349404640455,2.89128499346516,0.405655190309553,11568.2533399824,127.940899064133,59.561641295323,7.98549286756141,47.237843064091166,,1021.6711369460284,,0,0.0,Yellow (Vulnerable),,1.4259150065348396,Moderate LPI Risk (Vulnerable)
MEX,Mexico,1995,30.7434988919319,-5.91029962358286,34.9992712889592,4183.87847727479,43.6658317263397,10.2232027981104,18.8602983035409,29.10255172979799,9.735281512936698,823.550612030987,4.685655273484863,0,0.0,Green (Sustainable),Green (Sustainable),10.22749962358286,Moderate LPI Risk (Vulnerable)
MEX,Mexico,1996,23.9323468344639,6.21829715869302,34.3783832235168,4674.36792733681,47.7678235339067,12.3915232141588,18.80671648004,26.977134415736366,4.453822371644801,898.3559140707656,2.1784522082283826,0,0.0,Green (Sustainable),Green (Sustainable),-1.9010971586930205,Stable Labor Market
MEX,Mexico,1997,19.7405052707619,7.19887615284711,20.6256287259247,5567.35599516667,46.4918755715735,19.3842620592344,15.1183550244493,24.622155066812894,1.5486419367422002,702.8806806435699,9.765986685444178,0,0.0,Green (Sustainable),Green (Sustainable),-2.8816761528471107,Stable Labor Market
MEX,Mexico,1998,21.0082173789952,6.18507893082885,15.9283950119353,5832.69342004468,48.0318841400179,18.6190420807158,16.5496717689349,25.623665514801036,-20.3191766717926,794.9119169608063,13.291553113524154,0,0.0,Green (Sustainable),Green (Sustainable),-1.8678789308288506,Stable Labor Market
MEX,Mexico,1999,19.4785244628191,2.75503039300564,16.5856169707538,6499.97182950425,48.0122495761105,17.1246052111051,18.2781674202792,25.656624505052434,-26.3588219705877,877.5759359763767,13.897174160284045,0,0.0,Green (Sustainable),Green (Sustainable),1.5621696069943596,Moderate LPI Risk (Vulnerable)
MEX,Mexico,2000,18.1918633340197,5.02928399378261,9.49156149435403,7524.0271380091,49.9104091872497,19.9744859318086,13.9598085416101,23.01295159751188,-26.6690924598187,696.7397564874235,11.662531511953166,0,0.0,Green (Sustainable),Yellow (Vulnerable),-0.7120839937826107,Stable Labor Market
MEX,Mexico,2019,41.3273940507878,-0.392690505066824,3.63596142127046,10369.5553585271,77.4619722571128,29.647112581789,14.0951934279511,35.3256087921286,-2.6420460891426956,1091.841482274587,1.740055092370837,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),4.709890505066824,Moderate LPI Risk (Vulnerable)
MEX,Mexico,2020,45.8373464334068,-8.35403458167995,3.39683415570006,8841.27075039868,76.8545557056016,32.2804579375208,15.4478152986592,38.84567513973822,0.8075861219634035,1187.2349814006482,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),12.67123458167995,Moderate LPI Risk (Vulnerable)
MEX,Mexico,2021,44.8609557938384,6.0484834621255,5.68920847683753,10314.0506722115,83.0692976357895,34.5485089715367,15.8259382618894,39.50326184396391,,1314.6495758425197,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-1.7312834621255,Stable Labor Market
MEX,Mexico,2022,43.9694401399305,3.70975709163623,7.8962761916855,11405.7940473759,88.7984855867186,34.3287067517141,17.1966048273715,40.03249022198767,,1527.0324659038438,,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.6074429083637698,Stable Labor Market
MEX,Mexico,2023,45.0297603114434,3.35354140652768,5.52796087314389,13860.9597809326,73.5788616365245,35.9603364379936,18.5493152767108,41.75392709014496,,1364.837502197374,,0,0.0,Yellow (Vulnerable),,0.9636585934723199,Stable Labor Market
MDA,Moldova,1995,37.6286611371025,-1.39999905491376,29.8656104095719,593.593177049161,128.016386523173,36.9713840304355,13.9456703576834,37.08136558814396,-45.2041211360397,1785.2743268339543,21.465690528457326,0,0.0,Green (Sustainable),Yellow (Vulnerable),5.71719905491376,Moderate LPI Risk (Vulnerable)
MDA,Moldova,1996,40.1231820920436,-5.87706028626823,23.5056772963368,575.145455139019,129.237536040111,36.8024876415557,10.5407834223185,35.61824024120463,-37.7752713010917,1362.2648774328916,19.050854655372124,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),10.194260286268229,Moderate LPI Risk (Vulnerable)
MDA,Moldova,1997,48.0869353115827,1.64706456037401,11.7728324494468,657.29213459795,127.560400247842,33.8120824489046,12.9466420714627,38.97221970158453,-24.931933248960597,1651.478844501332,14.058374720522796,0,0.0,Yellow (Vulnerable),Red (Trap),2.67013543962599,Moderate LPI Risk (Vulnerable)
MDA,Moldova,1998,82.8327822731422,-6.54219207711182,7.69576517517203,578.734627562193,116.803124451539,13.4054932201977,14.7692307692308,47.54452683000095,22.058139017437398,1725.0922995919643,10.331506187462965,1,82.8327822731422,Red (Trap),Yellow (Vulnerable),10.85939207711182,High LPI Risk (Structural Trap)
MDA,Moldova,1999,77.8984533931353,-3.36825447657218,39.2559806891747,399.499818596336,117.527935193889,15.6496891132077,27.5598206165522,55.64719204924289,18.3392027541217,3239.048811377353,10.407203707949995,1,77.8984533931353,Yellow (Vulnerable),Yellow (Vulnerable),7.685454476572179,High LPI Risk (Structural Trap)
MDA,Moldova,2000,73.0188685605433,2.10771608200733,31.2993015817784,440.538683980372,126.163100130478,12.0802796104173,23.2431570797468,49.469949325937144,20.4851055712968,2932.4287540005243,8.512210535781673,1,73.0188685605433,Yellow (Vulnerable),Yellow (Vulnerable),2.2094839179926695,Moderate LPI Risk (Vulnerable)
MDA,Moldova,2001,60.7746432557048,6.10000039929173,9.76466285757643,507.404076252819,124.500739599353,12.763277759399,17.7637149605597,40.3982899368859,8.8203475514091,2211.5956506217744,11.358746147785554,1,60.7746432557048,Yellow (Vulnerable),Yellow (Vulnerable),-1.7828003992917303,Stable Labor Market
MDA,Moldova,2002,59.5592506390136,7.79999965773833,5.30124390261588,570.799866188293,129.839525501535,13.6836236163034,8.5876244967154,34.169161385559896,27.134147058858495,1115.013089838886,13.46689918632943,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.4827996577383304,Stable Labor Market
MDA,Moldova,2003,52.5337629892465,6.59999995777716,11.7460792058232,682.319095965299,140.056529925052,14.2813883606869,7.85570979286411,31.296548742788012,23.354471752708996,1100.2434536867963,13.53346026451168,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-2.2827999577771605,Stable Labor Market
MDA,Moldova,2004,51.9542957042957,7.39999973358189,12.5242768428228,897.178494749468,132.69906968032,22.2441494709056,8.24503558585956,33.8787328897826,28.714729917284703,1094.1085517246959,12.867901490699102,0,0.0,Yellow (Vulnerable),Green (Sustainable),-3.08279973358189,Stable Labor Market
MDA,Moldova,2005,32.4251035801551,7.5000001493726,11.9591837222126,1034.39197746993,143.023568469138,26.9205541502462,3.77960219787282,24.588046550929693,13.982587449072202,540.5721937335678,5.445658093651677,0,0.0,Green (Sustainable),Green (Sustainable),-3.1828001493726,Stable Labor Market
MDA,Moldova,2006,29.1792912365375,4.79999983670831,12.777755783035,1183.02481442894,137.154763819994,29.5746666710747,2.79003762579906,23.51954643104019,1.5470648001879006,382.6669516153669,4.35086181335293,0,0.0,Green (Sustainable),Green (Sustainable),-0.4827998367083106,Stable Labor Market
MDA,Moldova,2007,23.239565787011,3.00000022585525,12.3671668414301,1531.21618590748,142.720539023021,39.6307300108626,3.16524357011238,24.543210987671806,1.307004527649898,451.7452684655902,3.560232739694445,0,0.0,Green (Sustainable),Green (Sustainable),1.3171997741447496,Moderate LPI Risk (Vulnerable)
MDA,Moldova,2008,18.4425161310829,7.80000014541523,12.783047261882,2110.55305353857,134.4216013477,44.9034124114454,3.18598449393356,24.31055995257818,-1.3241578031705998,428.26513754349077,3.584545562738386,0,0.0,Green (Sustainable),Green (Sustainable),-3.48280014541523,Stable Labor Market
MDA,Moldova,2009,27.6322264363496,-6.00000026352828,-0.0627185967109436,1898.43975710988,110.363326850495,39.8443359380022,3.99743152326005,26.44075865021709,7.285087090871102,441.16984176402104,3.307135679550811,0,0.0,Green (Sustainable),Green (Sustainable),10.31720026352828,Moderate LPI Risk (Vulnerable)
MDA,Moldova,2010,21.9325612593611,7.10000010705836,7.48385086350851,2436.79935102421,87.9378518951573,36.3551689883272,2.22103247996366,22.17816636890018,2.0146091006165,195.31282527737824,0.8966964604711339,0,0.0,Green (Sustainable),Green (Sustainable),-2.7828001070583603,Stable Labor Market
MDA,Moldova,2011,19.7666739342535,5.81816614684824,7.68725103356181,2941.36224066021,98.6175965326556,37.6720491660886,2.4663685478436,21.885277301764063,-1.2993331323993011,243.22733835207183,1.4496440991849273,0,0.0,Green (Sustainable),Green (Sustainable),-1.5009661468482403,Stable Labor Market
MDA,Moldova,2012,20.3471393454785,-0.589733954762579,4.54633427355302,3044.8084324815,96.3064098336294,47.2735860175263,2.29328910102654,24.949003292639333,-2.966443972312902,220.85844003045753,5.12773318399488,0,0.0,Green (Sustainable),Green (Sustainable),4.906933954762579,Moderate LPI Risk (Vulnerable)
MDA,Moldova,2013,19.9179521587446,9.0438656074181,4.59787897363136,3321.04397795719,95.6872968332383,45.4642129520283,1.52995145525529,23.71313833069523,-12.329494448985297,146.39691903945786,5.435174608348754,0,0.0,Green (Sustainable),Green (Sustainable),-4.7266656074181,Stable Labor Market
MDA,Moldova,2014,21.0660070666528,4.99962585407656,5.08878554625869,3289.95758568777,94.2282919690928,36.8591289307132,1.53733851840884,21.458800679780843,-8.6014892737787,144.8607827679607,4.566963185031987,0,0.0,Green (Sustainable),Green (Sustainable),-0.68242585407656,Stable Labor Market
MDA,Moldova,2015,23.3135833177914,-0.338235622387202,9.67624033101867,2749.55137054338,88.9664154565323,28.8248424830368,2.59664300576423,20.661631927770387,-4.197194852802699,231.01402044311928,3.4951943921139037,0,0.0,Green (Sustainable),Green (Sustainable),4.655435622387202,Moderate LPI Risk (Vulnerable)
MDA,Moldova,2016,32.2474466077299,4.64601436259409,6.35930898037931,2847.08794770479,89.0046837188671,35.4765241499819,4.14266983120612,27.25861813241972,6.7964346996256,368.71701807819323,3.4432893936637043,0,0.0,Green (Sustainable),Green (Sustainable),-0.32881436259409025,Stable Labor Market
MDA,Moldova,2017,29.6674963404315,4.17561205106279,6.57022997455597,3453.26727720294,88.6233902754378,40.2312797550399,3.8978595113632,27.581307468706243,-4.288078875347697,345.44152471436814,3.420517766473868,0,0.0,Green (Sustainable),Green (Sustainable),0.14158794893721005,Stable Labor Market
MDA,Moldova,2018,27.5107781705941,4.07559546585034,3.04505397337071,4156.44981956646,87.4467874275648,41.1105192282937,2.80211983866583,26.152335557549605,-4.608000889411201,245.036377878373,4.020841293934286,0,0.0,Green (Sustainable),Green (Sustainable),0.24160453414965932,Stable Labor Market
MDA,Moldova,2019,25.4510119081043,3.5523140853476,4.83778351428734,4405.33418162155,87.6322371148906,41.8481850835131,2.76461159504898,25.598700801754497,-9.0350204917819,242.2690988279081,3.808175801754935,0,0.0,Green (Sustainable),Green (Sustainable),0.7648859146523996,Stable Labor Market
MDA,Moldova,2020,33.9555752157792,-8.27597831976949,3.76597122245351,4375.7788930524,79.265722119158,47.6019385247358,2.9025169968376,30.923540280310604,-0.30622818016180275,230.07010571746218,,0,0.0,Green (Sustainable),Green (Sustainable),12.593178319769489,Moderate LPI Risk (Vulnerable)
MDA,Moldova,2021,32.1187790600053,13.9299997889786,5.10641129002841,5274.60582195352,88.4708865399267,43.0316046101034,2.64945699607183,28.613120611469913,,234.3998092918859,,0,0.0,Green (Sustainable),Green (Sustainable),-9.6127997889786,Stable Labor Market
MDA,Moldova,2022,34.4860323998862,-4.6000000255323,28.7372976766235,5744.29618434435,112.117671579766,45.8795086384143,3.11978149500439,31.693763447328458,,349.7826370575336,,0,0.0,Green (Sustainable),Green (Sustainable),8.9172000255323,Moderate LPI Risk (Vulnerable)
MDA,Moldova,2023,34.261803395941,1.2000000493378,13.4170104381299,6799.58594644576,93.9946211488052,51.1420167690404,5.61592322277894,34.28138522978803,,527.8665757258835,,0,0.0,Green (Sustainable),,3.1171999506622,Moderate LPI Risk (Vulnerable)
MNG,Mongolia,1995,37.0712826765271,6.3764268864666,0.0435161009571923,652.67456284915,82.1036587592106,29.6814706597786,1.63704566975016,25.52117330682109,-34.5040513686782,134.40743904241052,18.499585656771313,0,0.0,Green (Sustainable),Yellow (Vulnerable),-2.0592268864666003,Stable Labor Market
MNG,Mongolia,1996,49.4796320305737,2.23509384338665,46.8899521531102,595.5810149554,77.9740756901741,30.1434685189034,3.16567261487939,33.48114848359394,-34.434865666092705,246.84039608291693,14.963570203696149,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),2.08210615661335,Moderate LPI Risk (Vulnerable)
MNG,Mongolia,1997,54.6275786922475,3.89671358377919,36.5561148948773,515.298004947316,99.9914490021753,33.0520582903145,10.9377733538443,41.05487394919792,-23.7907490164825,1093.6838065082743,11.09532088907911,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),0.42048641622080973,Stable Labor Market
MNG,Mongolia,1998,71.5753340452053,3.33993659935817,9.35704217716548,483.878066074871,107.351210779428,14.1947720040052,6.17922768008823,37.817793832102524,2.4755359513473962,663.3475731392275,7.28105764022119,1,71.5753340452053,Yellow (Vulnerable),Red (Trap),0.9772634006418297,Stable Labor Market
MNG,Mongolia,1999,83.9144976966664,3.07036901086266,7.56494150307377,448.660368337533,112.241338547745,13.9554664815133,8.50225114523327,44.152247267149,17.949182965720098,954.3040492100802,9.378380785089227,1,83.9144976966664,Red (Trap),Yellow (Vulnerable),1.2468309891373397,Moderate LPI Risk (Vulnerable)
MNG,Mongolia,2000,78.41832770873,1.14606213709108,11.5955387593327,476.02755082717,121.886609754208,21.0502604569727,5.99943274012902,42.74613914665593,17.574287979643707,731.2505171427246,6.831628777548142,1,78.41832770873,Yellow (Vulnerable),Yellow (Vulnerable),3.1711378629089197,High LPI Risk (Structural Trap)
MNG,Mongolia,2001,69.0997980938579,2.95271054338117,6.27736020484006,524.453483552485,115.81832687888,21.8281487677376,4.53119275405835,38.077337405096586,-4.8369854250396,524.7951635407425,4.760574167082624,1,69.0997980938579,Yellow (Vulnerable),Yellow (Vulnerable),1.3644894566188297,Moderate LPI Risk (Vulnerable)
